Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1995-08-01,559.11,1.10166666666667,34.93,152.9,6.49,1087.09,-0.568333333333336,67.91,23.28
1995-09-01,578.77,1.24166666666667,35.18,153.2,6.2,1123.11,-2.22083333333334,68.27,23.95
1995-10-01,582.92,1.13166666666667,34.77,153.7,6.04,1127.48,0.730833333333332,67.26,23.93
1995-11-01,595.53,1.12166666666667,34.37,153.6,5.93,1152.62,3.83083333333334,66.52,24.35
1995-12-01,614.57,1.20166666666666,33.96,153.5,5.71,1190.25,3.90916666666666,65.77,25.03
1996-01-01,614.42,1.13166666666667,33.99,154.4,5.65,1183.02,4.38583333333335,65.44,24.76
1996-02-01,649.54,1.21166666666666,34.01,154.9,5.81,1246.60,3.58166666666666,65.28,25.98
1996-03-01,647.07,1.18166666666667,34.04,155.7,6.27,1235.48,4.36416666666667,64.99,25.63
1996-04-01,647.17,1.26166666666667,34.33,156.3,6.51,1230.93,0.882499999999979,65.30,25.42
1996-05-01,661.23,1.20166666666667,34.62,156.6,6.74,1255.26,4.43500000000001,65.72,25.81
1996-06-01,668.5,1.33166666666666,34.91,156.7,6.91,1268.25,3.89333333333332,66.23,25.97
1996-07-01,644.07,1.28166666666667,35.27,157.0,6.87,1219.57,0.0933333333333453,66.79,24.86
1996-08-01,662.68,1.23166666666667,35.64,157.3,6.64,1252.42,-0.378333333333335,67.35,25.41
1996-09-01,674.88,1.37166666666667,36.0,157.8,6.83,1271.43,-2.06083333333334,67.82,25.68
1996-10-01,701.46,1.21166666666667,36.91,158.3,6.53,1317.33,0.79083333333333,69.32,26.48
1996-11-01,735.67,1.20166666666667,37.82,158.6,6.2,1378.97,3.93083333333334,70.89,27.59
1996-12-01,743.25,1.28166666666666,38.73,158.6,6.3,1393.18,4.05916666666666,72.60,27.72
1997-01-01,766.22,1.18166666666667,39.23,159.1,6.58,1431.72,4.39583333333335,73.31,28.33
1997-02-01,798.39,1.27166666666667,39.74,159.6,6.42,1487.16,3.59166666666666,74.02,29.27
1997-03-01,792.16,1.23166666666667,40.24,160.0,6.69,1471.86,4.39416666666667,74.77,28.80
1997-04-01,763.93,1.29166666666667,40.34,160.2,6.89,1417.64,0.91249999999998,74.87,27.59
1997-05-01,833.09,1.24166666666667,40.45,160.1,6.71,1546.94,4.51500000000001,75.10,29.93
1997-06-01,876.29,1.36166666666666,40.55,160.3,6.49,1625.13,3.92333333333333,75.20,31.26
1997-07-01,925.29,1.34166666666667,40.58,160.5,6.22,1713.87,0.163333333333346,75.16,32.77
1997-08-01,927.24,1.28166666666666,40.61,160.8,6.3,1714.27,-0.328333333333338,75.08,32.59
1997-09-01,937.02,1.43166666666667,40.64,161.2,6.21,1728.06,-2.03083333333334,74.95,32.67
1997-10-01,951.16,1.27166666666667,40.33,161.6,6.03,1749.79,0.83083333333333,74.20,32.90
1997-11-01,938.92,1.25166666666667,40.03,161.5,5.88,1728.34,4.05083333333334,73.68,32.34
1997-12-01,962.37,1.34166666666667,39.72,161.3,5.81,1773.71,4.19916666666666,73.21,33.03
1998-01-01,963.36,1.23166666666667,39.66,161.6,5.54,1772.24,4.43583333333335,72.96,32.86
1998-02-01,1023.74,1.32166666666666,39.6,161.9,5.57,1879.82,3.63166666666666,72.71,34.71
1998-03-01,1076.83,1.27166666666667,39.54,162.2,5.65,1973.65,4.41416666666668,72.47,36.30
1998-04-01,1112.2,1.40166666666667,39.35,162.5,5.64,2034.72,1.05249999999998,71.99,37.28
1998-05-01,1108.42,1.34166666666667,39.16,162.8,5.65,2024.06,4.64500000000001,71.51,36.96
1998-06-01,1108.39,1.46166666666666,38.97,163.0,5.5,2021.52,4.07333333333332,71.08,36.80
1998-07-01,1156.58,1.41166666666667,38.68,163.2,5.46,2106.83,0.253333333333345,70.45,38.26
1998-08-01,1074.62,1.34166666666666,38.38,163.4,5.34,1955.14,-0.248333333333336,69.83,35.42
1998-09-01,1020.64,1.49166666666667,38.09,163.6,4.81,1854.66,-1.96083333333335,69.22,33.53
1998-10-01,1032.47,1.30166666666667,37.96,164.0,4.53,1871.58,0.81083333333333,68.82,33.77
1998-11-01,1144.43,1.26166666666666,37.84,164.0,4.83,2074.53,4.08083333333334,68.59,37.37
1998-12-01,1190.05,1.36166666666667,37.71,163.9,4.65,2158.54,4.23916666666666,68.40,38.82
1999-01-01,1248.77,1.31166666666667,37.93,164.3,4.72,2259.53,4.51583333333335,68.64,40.58
1999-02-01,1246.58,1.41166666666666,38.16,164.5,5.0,2252.83,3.75166666666666,68.96,40.40
1999-03-01,1281.66,1.35166666666667,38.38,165.0,5.23,2309.21,4.47416666666668,69.15,41.36
1999-04-01,1334.76,1.40166666666667,39.26,166.2,5.18,2387.52,0.832499999999978,70.23,42.70
1999-05-01,1332.07,1.34166666666667,40.14,166.2,5.54,2382.70,4.64500000000001,71.80,42.56
1999-06-01,1322.55,1.46166666666666,41.02,166.2,5.9,2365.68,4.07333333333332,73.37,42.18
1999-07-01,1380.99,1.47166666666667,42.0,166.7,5.79,2462.80,0.283333333333343,74.90,43.83
1999-08-01,1327.49,1.41166666666666,42.98,167.1,5.94,2361.72,-0.208333333333337,76.47,41.93
1999-09-01,1318.17,1.55166666666667,43.96,167.9,5.92,2333.97,-1.99083333333334,77.84,41.32
1999-10-01,1300.01,1.32166666666667,45.36,168.2,6.11,2297.71,0.79083333333333,80.18,40.55
1999-11-01,1391.0,1.27166666666667,46.77,168.3,6.03,2457.07,4.09083333333334,82.61,43.21
1999-12-01,1428.68,1.38166666666666,48.17,168.3,6.28,2523.63,4.26916666666666,85.09,44.20
2000-01-01,1425.59,1.33166666666667,49.1,168.8,6.66,2510.71,4.47583333333335,86.47,43.77
2000-02-01,1388.87,1.44166666666666,50.02,169.8,6.52,2431.63,3.61166666666666,87.58,42.19
2000-03-01,1442.21,1.37166666666667,50.95,171.2,6.26,2504.37,4.27416666666668,88.47,43.22
2000-04-01,1461.36,1.38166666666666,51.27,171.3,5.99,2536.14,0.782499999999978,88.98,43.53
2000-05-01,1418.48,1.32166666666667,51.6,171.5,6.44,2458.86,4.57500000000001,89.44,41.97
2000-06-01,1461.96,1.44166666666666,51.92,172.4,6.1,2521.00,3.89333333333332,89.53,42.78
2000-07-01,1473.0,1.35166666666667,52.51,172.8,6.05,2534.15,0.0133333333333434,90.34,42.76
2000-08-01,1485.46,1.30166666666666,53.11,172.8,5.83,2555.59,-0.40833333333334,91.36,42.87
2000-09-01,1468.05,1.43166666666667,53.7,173.7,5.8,2512.55,-2.34083333333334,91.91,41.90
2000-10-01,1390.14,1.29166666666667,52.47,174.0,5.74,2375.11,0.700833333333331,89.64,39.37
2000-11-01,1378.04,1.25166666666667,51.23,174.1,5.72,2353.08,4.03083333333334,87.48,38.78
2000-12-01,1330.93,1.35166666666666,50.0,174.0,5.24,2273.95,4.23916666666666,85.43,37.27
2001-01-01,1335.63,1.23166666666667,48.48,175.1,5.16,2267.64,4.12583333333335,82.31,36.98
2001-02-01,1305.75,1.34166666666666,46.96,175.8,5.1,2208.08,3.34166666666666,79.41,35.83
2001-03-01,1185.85,1.27166666666667,45.44,176.2,4.89,2000.77,4.03416666666668,76.67,32.33
2001-04-01,1189.84,1.29166666666666,42.56,176.9,5.14,1999.56,0.522499999999976,71.52,32.17
2001-05-01,1270.37,1.22166666666667,39.67,177.7,5.39,2125.28,4.29500000000001,66.37,34.07
2001-06-01,1238.71,1.35166666666666,36.79,178.0,5.28,2068.82,3.69333333333333,61.44,33.07
2001-07-01,1204.45,1.37166666666667,33.96,177.5,5.24,2017.27,0.123333333333343,56.88,32.16
2001-08-01,1178.5,1.31166666666666,31.14,177.5,4.97,1973.81,-0.38833333333334,52.15,31.40
2001-09-01,1044.64,1.45166666666667,28.31,178.3,4.73,1741.76,-2.43083333333334,47.20,27.67
2001-10-01,1076.59,1.29166666666667,27.1,177.7,4.57,1801.10,0.79083333333333,45.34,28.58
2001-11-01,1129.68,1.25166666666667,25.9,177.4,4.65,1893.11,4.08083333333334,43.40,30.01
2001-12-01,1144.93,1.35166666666666,24.69,176.7,5.09,1926.27,4.33916666666666,41.54,30.50
2002-01-01,1140.21,1.23166666666667,24.69,177.1,5.04,1913.99,4.06583333333335,41.45,30.28
2002-02-01,1100.67,1.33166666666666,24.7,177.8,4.91,1840.35,3.23166666666665,41.29,29.09
2002-03-01,1153.79,1.27166666666667,24.7,178.8,5.28,1918.37,3.87416666666668,41.07,30.29
2002-04-01,1111.93,1.39166666666666,25.38,179.8,5.21,1838.49,0.552499999999977,41.96,29.01
2002-05-01,1079.25,1.33166666666667,26.06,179.8,5.16,1784.46,4.46500000000001,43.09,28.13
2002-06-01,1014.02,1.45166666666666,26.74,179.9,4.93,1675.67,3.85333333333333,44.19,26.39
2002-07-01,903.59,1.29166666666667,27.84,180.1,4.65,1491.53,-0.0466666666666589,45.95,23.46
2002-08-01,912.55,1.23166666666666,28.94,180.7,4.26,1501.32,-0.598333333333341,47.61,23.59
2002-09-01,867.81,1.37166666666667,30.04,181.0,3.87,1425.35,-2.61083333333334,49.34,22.37
2002-10-01,854.63,1.38166666666667,29.22,181.3,3.94,1401.38,0.90083333333333,47.92,21.96
2002-11-01,909.93,1.34166666666667,28.41,181.3,4.05,1492.05,4.22083333333334,46.58,23.35
2002-12-01,899.18,1.44166666666666,27.59,180.9,4.03,1477.69,4.54916666666666,45.34,23.10
2003-01-01,895.84,1.28166666666667,28.5,181.7,4.05,1465.72,4.02583333333335,46.63,22.90
2003-02-01,837.03,1.38166666666666,29.41,183.1,3.9,1359.02,3.11166666666665,47.75,21.21
2003-03-01,846.63,1.32166666666667,30.32,184.2,3.81,1366.40,3.80416666666668,48.93,21.31
2003-04-01,890.03,1.37166666666666,31.73,183.8,3.96,1439.57,0.582499999999978,51.32,22.43
2003-05-01,935.96,1.32166666666667,33.14,183.5,3.57,1516.34,4.47500000000001,53.69,23.59
2003-06-01,988.0,1.43166666666666,34.55,183.7,3.33,1598.90,3.80333333333333,55.91,24.83
2003-07-01,992.54,1.43166666666667,35.89,183.9,3.98,1604.50,0.15333333333334,58.02,24.87
2003-08-01,989.53,1.37166666666666,37.24,184.6,4.45,1593.57,-0.478333333333344,59.97,24.64
2003-09-01,1019.44,1.51166666666667,38.58,185.2,4.27,1636.42,-2.47083333333334,61.93,25.24
2003-10-01,1038.73,1.65166666666667,41.97,185.0,4.29,1669.19,1.36083333333333,67.44,25.68
2003-11-01,1049.9,1.60166666666667,45.35,184.5,4.3,1691.71,4.72083333333334,73.08,25.95
2003-12-01,1080.64,1.71166666666666,48.74,184.3,4.27,1743.13,5.00916666666667,78.62,26.64
2004-01-01,1132.52,1.49166666666667,49.83,185.2,4.15,1817.94,4.22583333333335,79.98,27.66
2004-02-01,1143.36,1.59166666666666,50.91,186.2,4.08,1825.48,3.30166666666665,81.29,27.65
2004-03-01,1123.98,1.53166666666667,52.0,187.4,3.83,1783.05,3.95416666666668,82.49,26.89
2004-04-01,1133.36,1.56166666666667,53.38,188.0,4.35,1792.19,0.792499999999979,84.42,26.90
2004-05-01,1102.78,1.52166666666667,54.77,189.1,4.72,1733.69,4.61500000000001,86.10,25.90
2004-06-01,1132.76,1.62166666666666,56.15,189.7,4.73,1775.19,4.01333333333333,87.99,26.40
2004-07-01,1105.85,1.62166666666667,56.69,189.4,4.5,1735.76,0.49333333333334,88.98,25.70
2004-08-01,1088.94,1.55166666666666,57.23,189.5,4.28,1708.32,-0.198333333333343,89.78,25.17
2004-09-01,1117.66,1.70166666666668,57.77,189.9,4.13,1749.68,-2.25083333333334,90.44,25.67
2004-10-01,1117.21,1.74166666666667,58.03,190.9,4.1,1739.81,1.35083333333333,90.37,25.41
2004-11-01,1168.94,1.70166666666667,58.29,191.0,4.19,1819.42,4.85083333333334,90.73,26.47
2004-12-01,1199.21,1.80166666666666,58.55,190.3,4.23,1873.40,5.26916666666667,91.47,27.14
2005-01-01,1181.41,1.75166666666667,59.11,190.7,4.22,1841.72,4.57583333333335,92.14,26.59
2005-02-01,1199.63,1.86166666666666,59.66,191.8,4.17,1859.40,3.53166666666665,92.48,26.74
2005-03-01,1194.9,1.79166666666667,60.22,193.3,4.5,1837.70,4.11416666666668,92.62,26.34
2005-04-01,1164.43,1.79166666666667,61.23,194.6,4.34,1778.87,0.942499999999981,93.54,25.41
2005-05-01,1178.28,1.76166666666667,62.25,194.4,4.14,1801.88,5.00500000000001,95.19,25.65
2005-06-01,1202.25,1.85166666666666,63.26,194.5,4.0,1837.59,4.35333333333333,96.69,26.07
2005-07-01,1222.24,1.80166666666667,64.33,195.4,4.18,1859.54,0.623333333333339,97.87,26.29
2005-08-01,1224.27,1.73166666666666,65.4,196.4,4.26,1853.15,-0.0883333333333431,98.99,26.10
2005-09-01,1225.92,1.88166666666668,66.47,198.8,4.2,1833.24,-2.37083333333334,99.40,25.73
2005-10-01,1191.96,1.99166666666667,67.59,199.2,4.46,1778.88,1.65083333333333,100.87,24.88
2005-11-01,1237.37,1.95166666666667,68.71,197.6,4.54,1861.60,5.49083333333334,103.37,25.93
2005-12-01,1262.07,2.05166666666666,69.83,196.8,4.47,1906.48,5.78916666666667,105.49,26.44
2006-01-01,1278.73,1.94166666666667,70.78,198.3,4.42,1917.04,4.59583333333335,106.11,26.47
2006-02-01,1276.65,2.04166666666666,71.72,198.7,4.57,1910.06,3.74166666666665,107.31,26.25
2006-03-01,1293.74,1.98166666666667,72.67,199.8,4.72,1924.98,4.20416666666668,108.13,26.33
2006-04-01,1302.17,2.01166666666666,73.28,201.5,4.99,1921.17,0.98249999999998,108.11,26.15
2006-05-01,1290.01,1.98166666666667,73.88,202.5,5.11,1893.84,5.16500000000001,108.47,25.65
2006-06-01,1253.17,2.07166666666666,74.49,202.9,5.11,1836.12,4.60333333333333,109.14,24.75
2006-07-01,1260.24,2.02166666666667,75.85,203.5,5.09,1841.04,0.843333333333338,110.81,24.70
2006-08-01,1287.15,1.95166666666666,77.21,203.9,4.88,1876.66,0.171666666666655,112.57,25.05
2006-09-01,1317.74,2.10166666666668,78.57,202.9,4.72,1930.73,-1.88083333333334,115.12,25.64
2006-10-01,1363.38,2.25166666666667,79.55,201.8,4.73,2008.49,2.23083333333333,117.19,26.54
2006-11-01,1388.64,2.21166666666667,80.53,201.5,4.6,2048.75,5.92083333333334,118.81,26.93
2006-12-01,1416.42,2.31166666666666,81.51,201.8,4.56,2086.63,6.11916666666667,120.08,27.28
2007-01-01,1424.16,2.14166666666667,82.06,202.42,4.76,2091.65,4.78583333333336,120.52,27.21
2007-02-01,1444.8,2.25166666666666,82.6,203.5,4.72,2110.67,3.84166666666664,120.67,27.32
2007-03-01,1406.95,2.18166666666667,83.15,205.35,4.56,2036.83,4.16416666666669,120.38,26.23
2007-04-01,1463.64,2.24166666666666,83.74,206.69,4.69,2105.22,1.07249999999998,120.45,26.98
2007-05-01,1511.14,2.20166666666667,84.33,207.95,4.75,2160.34,5.26500000000001,120.56,27.55
2007-06-01,1514.19,2.30166666666667,84.92,208.35,5.1,2160.51,4.85333333333333,121.17,27.42
2007-07-01,1520.71,2.29166666666667,82.81,208.3,5.0,2170.37,1.24333333333334,118.19,27.41
2007-08-01,1454.62,2.22166666666666,80.71,207.92,4.67,2079.86,0.621666666666651,115.40,26.15
2007-09-01,1497.12,2.37166666666668,78.6,208.49,4.52,2134.74,-1.60083333333334,112.08,26.73
2007-10-01,1539.66,2.50166666666667,74.46,208.94,4.53,2190.71,2.50083333333333,105.95,27.32
2007-11-01,1463.39,2.46166666666667,70.32,210.18,4.15,2069.90,6.05083333333334,99.46,25.73
2007-12-01,1479.22,2.56166666666666,66.18,210.04,4.1,2093.69,6.49916666666667,93.67,25.96
2008-01-01,1378.76,2.33166666666667,64.25,211.08,3.74,1941.85,4.85583333333336,90.49,24.02
2008-02-01,1354.87,2.44166666666666,62.32,211.69,3.74,1902.68,4.00166666666664,87.52,23.50
2008-03-01,1316.94,2.37166666666667,60.39,213.53,3.51,1833.52,4.08416666666669,84.08,22.61
2008-04-01,1370.47,2.38166666666667,57.38,214.82,3.68,1896.54,1.02249999999999,79.41,23.36
2008-05-01,1403.22,2.33166666666667,54.38,216.63,3.88,1925.65,5.12500000000001,74.62,23.70
2008-06-01,1341.25,2.44166666666667,51.37,218.81,4.1,1822.24,4.65333333333332,69.79,22.42
2008-07-01,1257.33,2.34166666666667,49.56,219.96,4.01,1699.31,1.10333333333334,66.99,20.91
2008-08-01,1281.47,2.26166666666666,47.76,219.09,3.89,1738.87,0.831666666666651,64.80,21.40
2008-09-01,1216.95,2.42166666666668,45.95,218.78,3.69,1653.61,-1.48083333333333,62.44,20.36
2008-10-01,968.8,2.35166666666666,35.59,216.57,3.81,1329.85,2.69083333333333,48.86,16.39
2008-11-01,883.04,2.30166666666667,25.24,212.43,3.53,1235.80,6.61083333333334,35.32,15.26
2008-12-01,877.56,2.41166666666666,14.88,210.23,2.42,1240.97,6.69916666666667,21.04,15.38
2009-01-01,865.58,1.95166666666667,12.21,211.14,2.52,1218.72,4.14583333333336,17.19,15.17
2009-02-01,805.23,2.07166666666666,9.53,212.19,2.87,1128.14,3.28166666666664,13.36,14.12
2009-03-01,757.13,1.99166666666667,6.86,212.71,2.82,1058.18,3.46416666666669,9.59,13.32
2009-04-01,848.15,1.82166666666666,7.08,213.24,2.93,1182.44,0.152499999999982,9.87,14.98
2009-05-01,902.41,1.78166666666667,7.29,213.86,3.29,1254.46,4.24500000000002,10.14,16.00
2009-06-01,926.12,1.88166666666667,7.51,215.69,3.72,1276.45,3.57333333333332,10.35,16.38
2009-07-01,935.82,1.78166666666667,9.19,215.35,3.56,1291.87,0.38333333333333,12.68,16.69
2009-08-01,1009.73,1.69166666666666,10.86,215.83,3.59,1390.78,-0.0183333333333429,14.96,18.09
2009-09-01,1044.55,1.86166666666668,12.54,215.97,3.4,1437.84,-2.28083333333334,17.26,18.83
2009-10-01,1067.66,1.85166666666666,25.35,216.18,3.39,1468.24,1.97083333333333,34.86,19.36
2009-11-01,1088.07,1.81166666666667,38.16,216.33,3.4,1495.25,5.91083333333334,52.44,19.81
2009-12-01,1110.38,1.91166666666666,50.97,215.95,3.59,1528.60,6.06916666666667,70.17,20.32
2010-01-01,1123.58,1.78166666666667,54.29,216.69,3.73,1541.51,3.80583333333336,74.48,20.53
2010-02-01,1089.16,1.90166666666666,57.61,216.74,3.69,1493.91,3.04166666666664,79.02,19.92
2010-03-01,1152.05,1.82166666666667,60.93,217.63,3.73,1573.71,3.11416666666669,83.23,21.00
2010-04-01,1197.32,1.87166666666666,62.99,218.01,3.85,1632.71,0.16249999999998,85.89,21.80
2010-05-01,1125.06,1.82166666666667,65.04,218.18,3.42,1532.99,4.28500000000002,88.63,20.48
2010-06-01,1083.36,1.93166666666667,67.1,217.97,3.2,1477.61,3.66333333333332,91.52,19.74
2010-07-01,1079.8,1.88166666666667,68.69,218.01,3.01,1472.44,0.523333333333331,93.66,19.67
2010-08-01,1087.28,1.80166666666666,70.27,218.31,2.7,1480.60,0.071666666666657,95.69,19.77
2010-09-01,1122.08,1.96166666666668,71.86,218.44,2.65,1527.10,-2.15083333333333,97.80,20.38
2010-10-01,1171.58,1.98166666666666,73.69,218.71,2.54,1592.49,2.10083333333333,100.16,21.24
2010-11-01,1198.89,1.93166666666667,75.52,218.8,2.76,1628.92,6.07083333333334,102.61,21.70
2010-12-01,1241.53,2.04166666666666,77.35,219.18,3.29,1683.96,6.18916666666667,104.91,22.40
2011-01-01,1282.62,2.01166666666667,78.67,220.22,3.39,1731.45,3.97583333333336,106.20,22.98
2011-02-01,1321.12,2.14166666666666,79.99,221.31,3.58,1774.67,3.20166666666664,107.45,23.49
2011-03-01,1304.49,2.05166666666667,81.31,223.47,3.41,1735.41,3.12416666666669,108.17,22.90
2011-04-01,1331.51,2.17166666666666,82.16,224.91,3.46,1760.02,0.362499999999979,108.61,23.14
2011-05-01,1338.31,2.13166666666667,83.02,225.96,3.17,1760.73,4.53500000000002,109.22,23.06
2011-06-01,1287.29,2.23166666666667,83.87,225.72,3.0,1695.42,4.10333333333333,110.46,22.10
2011-07-01,1325.19,2.16166666666667,84.91,225.92,3.0,1743.79,0.863333333333327,111.73,22.61
2011-08-01,1185.31,2.08166666666666,85.94,226.54,2.3,1555.43,0.351666666666658,112.78,20.05
2011-09-01,1173.88,2.24166666666668,86.98,226.89,1.98,1538.10,-1.84083333333333,113.97,19.70
2011-10-01,1207.22,2.40166666666666,86.97,226.42,2.15,1585.05,2.72083333333333,114.19,20.16
2011-11-01,1226.42,2.34166666666667,86.96,226.23,2.01,1611.62,6.64083333333334,114.27,20.35
2011-12-01,1243.32,2.46166666666666,86.95,225.67,1.98,1637.87,6.82916666666667,114.54,20.52
2012-01-01,1300.58,2.32166666666667,87.48,226.66,1.97,1705.79,4.22583333333336,114.74,21.21
2012-02-01,1352.49,2.44166666666666,88.01,227.66,1.97,1766.10,3.44166666666664,114.92,21.80
2012-03-01,1389.24,2.36166666666667,88.54,229.39,2.17,1800.42,3.25416666666669,114.75,22.05
2012-04-01,1386.43,2.49166666666666,88.33,230.09,2.05,1791.36,0.68249999999998,114.13,21.78
2012-05-01,1341.27,2.46166666666667,88.13,229.81,1.8,1735.05,4.99500000000002,114.00,20.94
2012-06-01,1323.48,2.55166666666667,87.92,229.48,1.62,1714.55,4.57333333333332,113.90,20.55
2012-07-01,1359.78,2.58166666666667,87.45,229.1,1.53,1764.45,1.47333333333333,113.47,21.00
2012-08-01,1403.45,2.51166666666666,86.97,230.38,1.68,1811.04,0.691666666666662,112.23,21.41
2012-09-01,1443.42,2.66166666666668,86.5,231.41,1.72,1854.34,-1.47083333333333,111.13,21.78
2012-10-01,1437.82,2.95166666666666,86.5,231.32,1.75,1847.87,3.45083333333333,111.17,21.58
2012-11-01,1394.51,2.90166666666667,86.51,230.22,1.65,1800.74,7.54083333333334,111.71,20.90
2012-12-01,1422.29,3.01166666666666,86.51,229.6,1.72,1841.57,7.64916666666667,112.01,21.24
2013-01-01,1480.4,2.61166666666667,86.91,230.28,1.91,1911.16,4.47583333333336,112.19,21.90
2013-02-01,1512.31,2.72166666666666,87.3,232.17,1.98,1936.49,3.48166666666664,111.79,22.05
2013-03-01,1550.83,2.65166666666667,87.7,232.77,1.96,1980.64,3.51416666666669,112.01,22.42
2013-04-01,1570.7,2.88166666666667,88.78,232.53,1.76,2008.11,1.22249999999998,113.51,22.60
2013-05-01,1639.84,2.84166666666667,89.87,232.94,1.93,2092.77,5.41500000000002,114.69,23.41
2013-06-01,1618.77,2.94166666666667,90.95,233.5,2.3,2060.94,4.96333333333332,115.79,22.93
2013-07-01,1668.68,2.96166666666667,92.09,233.6,2.58,2123.64,1.93333333333333,117.20,23.49
2013-08-01,1670.09,2.88166666666666,93.23,233.88,2.74,2122.88,1.12166666666666,118.51,23.36
2013-09-01,1687.17,3.04166666666667,94.37,234.15,2.81,2142.10,-1.04083333333333,119.82,23.44
2013-10-01,1720.03,3.15166666666667,96.31,233.55,2.62,2189.46,3.81083333333333,122.60,23.83
2013-11-01,1783.54,3.09166666666667,98.26,233.07,2.72,2274.95,7.88083333333334,125.33,24.64
2013-12-01,1807.78,3.21166666666666,100.2,233.05,2.9,2306.07,7.89916666666667,127.82,24.86
2014-01-01,1822.36,3.02166666666667,100.42,233.92,2.86,2316.05,4.83583333333336,127.62,24.86
2014-02-01,1817.04,3.14166666666666,100.63,234.78,2.71,2300.78,3.84166666666664,127.42,24.59
2014-03-01,1863.52,3.06166666666667,100.85,236.29,2.72,2344.54,3.74416666666668,126.88,24.96
2014-04-01,1864.26,3.26166666666667,101.61,237.07,2.71,2337.76,1.55249999999998,127.41,24.79
2014-05-01,1889.77,3.23166666666667,102.36,237.9,2.56,2361.50,5.73500000000002,127.92,24.94
2014-06-01,1947.09,3.32166666666667,103.12,238.34,2.6,2428.61,5.35333333333333,128.62,25.56
2014-07-01,1973.1,3.33166666666666,104.07,238.25,2.54,2462.01,2.41333333333333,129.85,25.82
2014-08-01,1961.53,3.25166666666666,105.01,237.85,2.42,2451.67,1.67166666666666,131.25,25.62
2014-09-01,1993.23,3.41166666666668,105.96,238.03,2.53,2489.42,-0.620833333333333,132.34,25.92
2014-10-01,1937.27,3.47166666666667,104.74,237.43,2.3,2425.62,4.33083333333333,131.15,25.16
2014-11-01,2044.57,3.40166666666666,103.53,236.15,2.33,2573.87,8.54083333333334,130.33,26.61
2014-12-01,2054.27,3.53166666666666,102.31,234.81,2.21,2600.83,8.57916666666667,129.53,26.79
2015-01-01,2028.18,3.48166666666667,101.29,233.71,1.88,2579.94,5.65583333333336,128.85,26.49
2015-02-01,2082.2,3.59166666666666,100.27,234.72,1.98,2637.20,4.20166666666664,127.00,27.00
2015-03-01,2079.99,3.52166666666667,99.25,236.12,2.04,2618.81,4.01416666666669,124.96,26.73
2015-04-01,2094.86,3.57166666666666,97.8,236.6,1.94,2632.18,1.84249999999998,122.89,26.79
2015-05-01,2111.94,3.54166666666667,96.36,237.81,2.2,2640.19,5.85500000000002,120.46,26.81
2015-06-01,2099.29,3.63166666666667,94.91,238.64,2.36,2615.21,5.56333333333333,118.24,26.50
2015-07-01,2094.14,3.59166666666666,93.49,238.65,2.32,2608.62,2.72333333333333,116.46,26.38
2015-08-01,2039.87,3.50166666666666,92.08,238.32,2.17,2544.62,2.07166666666666,114.86,25.69
2015-09-01,1944.41,3.67166666666667,90.66,237.94,2.17,2429.32,-0.220833333333334,113.27,24.50
2015-10-01,2024.81,3.76166666666667,89.28,237.84,2.07,2530.91,4.72083333333333,111.60,25.49
2015-11-01,2080.62,3.70166666666667,87.91,237.34,2.26,2606.17,9.02083333333333,110.11,26.23
2015-12-01,2054.08,3.82166666666666,86.53,236.53,2.24,2581.75,9.13916666666667,108.76,25.97
2016-01-01,1918.6,3.64166666666666,86.5,236.92,2.09,2407.49,5.76583333333336,108.54,24.21
2016-02-01,1904.42,3.76166666666666,86.47,237.11,1.78,2387.73,4.36166666666664,108.41,24.00
2016-03-01,2021.95,3.68166666666667,86.44,238.13,1.89,2524.22,3.98416666666669,107.91,25.37
2016-04-01,2075.54,3.76166666666666,86.60,239.26,1.81,2578.89,1.82249999999997,107.60,25.92
2016-05-01,2065.55,3.74166666666667,86.76,240.23,1.81,2556.14,5.87500000000002,107.37,25.69
2016-06-01,2083.89,3.82166666666667,86.92,241.02,1.64,2570.39,5.62333333333333,107.21,25.84
2016-07-01,2148.9,3.78166666666666,87.64,240.63,1.5,2654.88,3.04333333333333,108.28,26.69
2016-08-01,2170.95,3.69166666666667,88.37,240.85,1.56,2679.66,2.26166666666666,109.07,26.95
2016-09-01,2157.69,3.86166666666667,89.09,241.43,1.63,2656.90,-0.120833333333333,109.70,26.73
2016-10-01,2143.02,3.98166666666667,90.91,241.73,1.76,2635.55,4.92083333333333,111.80,26.53
2016-11-01,2164.99,3.93166666666667,92.73,241.35,2.14,2666.72,9.39083333333334,114.22,26.85
2016-12-01,2246.63,4.04166666666667,94.55,241.43,2.49,2766.37,9.38916666666667,116.42,27.87
2017-01-01,2275.12,3.87166666666666,96.46,242.84,2.43,2785.22,5.71583333333336,118.09,28.06
2017-02-01,2329.91,3.98166666666666,98.38,243.60,2.42,2843.35,4.46166666666664,120.06,28.66
2017-03-01,2366.82,3.91166666666668,100.29,243.80,2.48,2886.05,4.21416666666668,122.29,29.09
2017-04-01,2359.31,4.04166666666666,101.53,244.52,2.30,2868.39,2.00249999999997,123.44,28.90
2017-05-01,2395.35,4.02166666666667,102.78,244.73,2.30,2909.72,6.16500000000003,124.85,29.31
2017-06-01,2433.99,4.10166666666667,104.02,244.96,2.19,2953.97,5.91333333333333,126.24,29.75
